gene_id	F7_1	F7_3
ENSG00000064313	3.07831420974877	3.596616216093
ENSG00000064393	4.40573590100094	4.34394146586858
ENSG00000064419	5.18186337573213	4.80908314329443
ENSG00000064490	2.83458921654399	2.36683956009024
ENSG00000064545	3.01878655017038	2.93065028724436
ENSG00000064547	0.598853017139527	2.76015150135409
ENSG00000064601	3.42621340789785	2.8656374779056
ENSG00000064607	4.04215432118296	4.12107742980038
ENSG00000064651	1.61755497533468	1.37279066416221
ENSG00000064666	3.81410927777037	5.09439095015031
ENSG00000064687	3.14377902051818	3.03022690281282
ENSG00000064703	2.16168165689796	2.54975912455821
ENSG00000064726	4.70704281205857	4.37031777016598
ENSG00000064763	2.73029098195857	2.28295784842539
ENSG00000064787	0.976511836472579	1.26935004873271
ENSG00000064886	6.44146241502628	6.23995113563852
ENSG00000064932	3.34827721626308	3.95642555401452
ENSG00000064933	2.91262601425624	2.54633810943777
ENSG00000064961	0.229492164450094	1.57449415423265
ENSG00000064989	-0.43964766947227	0.0718931337716377
ENSG00000064995	3.78784809606785	3.09947792852627
ENSG00000064999	2.11912295321924	2.04920496634796
ENSG00000065000	4.69875915811071	5.03326678248278
ENSG00000065029	2.59688751752078	3.14591914945571
ENSG00000065060	4.12263583606718	4.24192725858504
ENSG00000065135	1.16778180968544	1.84113099927072
ENSG00000065150	4.99036127194021	4.71000907944284
ENSG00000065154	1.40961512396753	3.24655133977329
ENSG00000065183	2.79600232214642	2.04513051477138
ENSG00000065243	2.73841417850162	3.53110545209767
ENSG00000065268	2.81542255540068	3.49666398455497
ENSG00000065308	3.58802677449901	3.69869611126825
ENSG00000065357	2.16322509713546	2.20954061612394
ENSG00000065413	3.91780358334077	3.23535073945216
ENSG00000065427	4.85170632074302	5.20511519491185
ENSG00000065457	2.40250230546555	3.22420798480165
ENSG00000065485	1.35167389088038	1.42512790511454
ENSG00000065491	2.43533122422585	2.40375472016131
ENSG00000065526	3.50722601724437	3.91558133477532
ENSG00000065548	4.13071023013386	3.06425286215693
ENSG00000065559	2.49952429890058	2.39997138829223
ENSG00000065613	2.52944246988534	2.03640259539096
ENSG00000065615	2.31527143832613	1.95437494723196
ENSG00000065802	2.40413775342134	2.3765749046758
ENSG00000065809	4.60460959526102	4.39910143113017
ENSG00000065833	2.57951953745883	1.79320505422843
ENSG00000065882	3.3802254213265	3.1995930142391
ENSG00000065883	1.93967759823901	1.91190391706384
ENSG00000065911	6.46525355146724	6.56251225615662
ENSG00000065923	4.13277221409252	4.80866607033831
ENSG00000065970	0.520268927857237	2.8878107420856
ENSG00000065978	5.25698401808528	5.50234779534185
ENSG00000065989	2.82523665310845	2.43835815769517
ENSG00000066027	4.92113209415694	4.35552387672585
ENSG00000066044	4.05973218090877	4.39648605532285
ENSG00000066084	4.13124540376821	3.9252397326712
ENSG00000066117	3.33186237808015	2.62431223128535
ENSG00000066135	4.19243795573532	4.64859986223395
ENSG00000066136	2.39086326075719	3.12027116244909
ENSG00000066230	2.81700174499691	2.03970997283471
ENSG00000066279	0.181280689528895	0.830473578167445
ENSG00000066294	2.918630469083	1.47099374658029
ENSG00000066322	3.2380567733329	3.87833606323516
ENSG00000066379	1.62418095265542	2.6669598035284
ENSG00000066422	2.77871214497986	2.18906179409971
ENSG00000066427	0.897213432488396	0.920745688608238
ENSG00000066455	1.01720365235072	2.30944944383825
ENSG00000066583	4.39948684062323	3.19239540336546
ENSG00000066651	3.19670427007517	3.21326923516797
ENSG00000066654	4.03605516524551	3.78843442890983
ENSG00000066697	1.32465202911397	2.10873356951036
ENSG00000066739	3.18927061250073	3.21878493530936
ENSG00000066777	3.98758100723344	3.64898023292375
ENSG00000066827	2.33820072487942	2.70607189806819
ENSG00000066855	1.95975667577839	2.69170812633488
ENSG00000066923	3.77258587980691	3.85126528350199
ENSG00000066926	2.28909935712893	2.05963092337705
ENSG00000066933	3.00107643385541	2.44545591892776
ENSG00000067048	3.69275798497446	4.63863745583571
ENSG00000067057	5.31181734045273	4.6972592229507
ENSG00000067064	3.14051802413554	1.68046629330305
ENSG00000067066	4.02741957687397	4.02342709468763
ENSG00000067082	4.69586539828226	5.06913596321234
ENSG00000067167	4.68998239922879	4.37762249324296
ENSG00000067182	2.12115891803683	1.80470539205247
ENSG00000067191	0.349378145932251	1.91288844976648
ENSG00000067208	1.26159165888797	-0.806068745973366
ENSG00000067221	-1.1937415005931	1.83809056873489
ENSG00000067225	6.28375822496493	6.63294520222992
ENSG00000067248	1.88549793430591	3.47047450973893
ENSG00000067334	2.64459384971666	0.904340084931354
ENSG00000067365	1.85866812081319	0.462927393376749
ENSG00000067369	3.20091834162681	3.24622951745459
ENSG00000067445	0.413479368933915	0.484941537775171
ENSG00000067533	-0.793684439337141	0.836509332716732
ENSG00000067560	7.08871410580357	7.04488177341714
ENSG00000067596	3.23468155092221	2.84765595925745
ENSG00000067606	0.244022839220257	0.289241205014117
ENSG00000067646	-0.288940342536053	1.853495997422
ENSG00000067704	4.10331871603438	4.58087965873924
ENSG00000067829	2.72358616704929	3.30975991445638
ENSG00000067836	1.17292707012144	1.34699585362346
ENSG00000067900	3.40194228016439	3.8542096804625
ENSG00000067955	2.80839678868566	3.07307113377653
ENSG00000067992	4.05033182754014	4.65215899566222
ENSG00000068024	0.41306551183721	-0.847824412500381
ENSG00000068028	1.6463720000055	2.90788478345006
ENSG00000068079	5.8370305292532	5.94919990265028
ENSG00000068097	2.40026387892571	1.52883523920437
ENSG00000068120	3.8468667030886	4.32693123421255
ENSG00000068137	2.8106593300526	3.18853127613668
ENSG00000068305	4.32207651059386	3.52956614327744
ENSG00000068308	4.30058846604236	4.71031976851879
ENSG00000068323	4.75643032571804	3.91769828582001
ENSG00000068354	2.89222172235121	2.67265735415787
ENSG00000068366	4.20962183587729	3.94773865526299
ENSG00000068383	2.27653242562355	2.70553574417917
ENSG00000068400	2.76233649989366	3.05065144053714
ENSG00000068438	3.5554312786471	2.94835992263584
ENSG00000068650	1.97615484966972	2.33770468545076
ENSG00000068654	3.59706201732846	3.67544664111593
ENSG00000068697	2.92033869518536	4.73634598072202
ENSG00000068724	3.00214147046575	3.74063417339423
ENSG00000068745	3.3744755471986	1.56497603385085
ENSG00000068784	1.7159875445155	2.92840981213865
ENSG00000068796	4.80880864722374	4.55280663539503
ENSG00000068878	3.91148928936272	4.3496008296724
ENSG00000068885	0.914263758437817	0.735670536522043
ENSG00000068903	2.09923519624488	3.04305083049717
ENSG00000068912	3.81290723020061	5.1953142071847
ENSG00000069248	3.14911536212034	3.80806138646113
ENSG00000069275	4.08198219188385	4.94045338340718
ENSG00000069329	3.86668867751375	3.69578833034382
ENSG00000069345	4.09031424771303	4.03314244258199
ENSG00000069399	1.53379976362562	1.24786493212656
ENSG00000069424	3.10931928379255	3.15573981474464
ENSG00000069493	4.4138645947297	4.43677006089112
ENSG00000069667	2.61398624887552	2.60668378734069
ENSG00000069702	1.2201441440878	2.27480201561184
ENSG00000069849	3.61617635946248	4.65926413778075
ENSG00000069943	0.954908175279487	2.14620369225486
ENSG00000069956	4.60390298450647	4.87508986102212
ENSG00000069966	1.74335781936891	1.39209863763338
ENSG00000069974	3.50608842564148	3.13715246129166
ENSG00000069998	2.62941371909192	3.19377720803573
ENSG00000070010	2.19095006818176	1.55608747255063
ENSG00000070018	2.18716061265794	1.84207656836546
ENSG00000070047	3.85357649591344	3.40766921481548
ENSG00000070061	3.75209233990892	3.71514084371845
ENSG00000070081	0.829653925472414	1.05522358820389
ENSG00000070190	3.69555352486272	4.06181014672397
ENSG00000070214	1.18350304424706	1.8681823740843
ENSG00000070269	2.36406529067374	-0.77156940809702
ENSG00000070366	3.29990840005138	2.90021230578184
ENSG00000070367	3.28361051372093	2.49625296528793
ENSG00000070413	3.64444903213708	3.63458617711179
ENSG00000070423	3.28813831089589	3.65445646676327
ENSG00000070444	0.0320828777079641	1.17062199812586
ENSG00000070476	2.71942248026311	2.88470240198119
ENSG00000070495	2.47207455234103	2.54640289639226
ENSG00000070501	2.10034595605396	1.75340598792453
ENSG00000070540	4.19471076307724	4.71532248657774
ENSG00000070610	3.67196789713434	3.52957061133809
ENSG00000070614	3.01045687670199	3.48378099483769
ENSG00000070669	5.35884773222523	5.70806446856651
ENSG00000070718	3.1502574720047	3.28131177820881
ENSG00000070756	7.87389906813271	7.50848771560978
ENSG00000070759	2.64130624718924	2.84386753346017
ENSG00000070761	1.72703456833342	0.981591350539086
ENSG00000070770	5.08594135176706	4.8436344547695
ENSG00000070785	3.30212978307109	3.16311219018888
ENSG00000070814	2.40012313821769	2.37713475901351
ENSG00000070831	6.0080507614639	5.95301875510039
ENSG00000070882	3.35095931206227	3.75200271664509
ENSG00000070950	2.2197606505036	1.42016140050626
ENSG00000070961	4.349756723571	4.31786250462213
ENSG00000071051	4.40979496736333	4.15766860672471
ENSG00000071054	-1.37766808159416	-1.32154942055536
ENSG00000071073	-0.0922448242290277	0.549514167109133
ENSG00000071082	5.7331877209127	5.03130765573907
ENSG00000071127	5.10331139775985	5.00682902238681
ENSG00000071189	1.45126577944183	0.833417402926297
ENSG00000071205	2.83083632904751	3.57207452932724
ENSG00000071242	3.94082529148102	3.77890527048882
ENSG00000071243	1.369588018584	2.44443781968772
ENSG00000071246	0.47176976643447	-0.4587374876625
ENSG00000071462	2.63036471648039	3.42832943582435
ENSG00000071537	5.87702586681517	5.99064735913824
ENSG00000071553	3.61802562415369	3.76254254744424
ENSG00000071564	4.52901587803709	4.51990260014985
ENSG00000071626	4.0522255740158	3.45831818369619
ENSG00000071655	2.85417973529695	2.38475428984171
ENSG00000071794	3.01243239300764	3.36277840361298
ENSG00000071859	1.80865008348032	3.24476081686533
ENSG00000071889	3.9509945492996	2.23404824438749
ENSG00000071894	3.82349763597379	4.16209042193078
ENSG00000071909	0.135852310007418	-0.794509318621694
ENSG00000071967	5.36086866287876	4.93830403262077
ENSG00000071994	3.86099414198876	3.13717911612578
ENSG00000072042	3.24207067452279	2.45681435834022
ENSG00000072071	0.0975577901228328	2.05795440271982
ENSG00000072121	2.77573472791126	3.32948999312079
ENSG00000072133	-0.896093929961912	-0.839559381355478
ENSG00000072134	0.668334624114118	1.34983404210387
ENSG00000072135	1.91320698027382	2.392133146774
ENSG00000072210	1.47635269590774	-0.448840263869419
ENSG00000072274	5.85864190144992	5.8471355171867
ENSG00000072310	3.47410426154756	3.33366182888985
ENSG00000072364	3.42323977872621	2.96979114742781
ENSG00000072401	0.955457274157345	1.42361866068551
ENSG00000072415	1.69425331814135	1.61064713090698
ENSG00000072501	2.73154156556478	2.58741785562857
ENSG00000072506	5.60044617646682	4.93965518698867
ENSG00000072518	2.81705461526989	2.34822261613283
ENSG00000072571	1.19419975970554	2.24372917266021
ENSG00000072609	2.00920742809668	2.09485001712428
ENSG00000072682	0.00532276780102251	-0.263228482445517
ENSG00000072694	2.01051060230777	1.53207773881072
ENSG00000072736	2.75491756169229	3.21204589139788
ENSG00000072756	2.63054795657955	2.10032148055899
ENSG00000072778	4.98647955857258	5.31866425019156
ENSG00000072786	5.06404572667741	5.05118060185387
ENSG00000072803	4.54256655575696	4.1715464892565
ENSG00000072818	4.47755974388895	4.79801732684478
ENSG00000072840	2.1773300007512	1.97590365050372
ENSG00000072849	3.13290248359451	1.97909158586865
ENSG00000072858	3.93603838792529	4.08386035405443
ENSG00000072864	3.59622234917152	4.32389574422983
ENSG00000072954	4.41601163100612	4.24326388134167
ENSG00000072958	1.20575505858099	1.43292009762581
ENSG00000073050	0.871676452009308	1.59268650511224
ENSG00000073060	4.87557783351262	4.99212042817594
ENSG00000073111	3.93813549048287	4.18456540640699
ENSG00000073169	3.67917544772535	2.56815406100294
ENSG00000073282	1.95967957517927	2.32646247957765
ENSG00000073331	3.71107785503541	3.27510635921982
ENSG00000073417	2.8452788743017	2.36647150053702
ENSG00000073536	2.30041927189867	2.07100082650407
ENSG00000073578	3.16360710097871	3.01358096796052
ENSG00000073584	1.84798521593227	1.81797283099312
ENSG00000073605	3.00331377134456	3.08622047799023
ENSG00000073614	4.37095161385461	4.19363511305412
ENSG00000073712	3.01392399058162	3.0722544980645
ENSG00000073803	1.0975498895707	1.56908117533833
ENSG00000073849	5.48694505402231	5.6470490498357
ENSG00000073910	0.876333618425026	1.98106825087477
ENSG00000073921	3.71225680139644	3.87193522352167
ENSG00000073969	3.41110850335482	2.11978923099226
ENSG00000074054	4.40313521927654	4.07959299554279
ENSG00000074071	5.57861208202313	5.43646013951437
ENSG00000074201	3.72776080561024	3.44356165110401
ENSG00000074266	2.35892966798695	2.3763309488853
ENSG00000074319	2.27967452564909	3.27396694029662
ENSG00000074356	2.12517457379814	1.47822146439795
ENSG00000074370	4.15796316227043	4.34487771960615
ENSG00000074416	3.95755530522293	3.71655187959638
ENSG00000074582	3.12048179099152	1.85080562307542
ENSG00000074603	2.65830757038215	3.45721203049967
ENSG00000074621	0.951459052738391	3.06751916113184
ENSG00000074660	0.674455767046084	0.902481372711999
ENSG00000074695	4.65212332659883	4.90505975543562
ENSG00000074696	1.70175734106364	0.536278686394204
ENSG00000074706	-0.896126470597965	1.85744205475226
ENSG00000074755	3.93033184842561	4.11934940709163
ENSG00000074800	7.91902272309216	7.67221074264885
ENSG00000074842	4.05976436572248	3.0234571367082
ENSG00000074935	2.4625182587045	2.44169805058254
ENSG00000074966	0.954138973754296	2.65327190864084
ENSG00000075131	0.711392429189918	2.08737736093898
ENSG00000075142	3.96268674376993	3.94861413375884
ENSG00000075151	3.70478589718914	3.25742112258659
ENSG00000075234	3.11012810020925	1.90415635524302
ENSG00000075239	1.83298655118731	2.90999831295443
ENSG00000075240	2.61783609772296	2.73788365562612
ENSG00000075275	-0.496034597774656	-1.41748141383429
ENSG00000075292	3.20579124788636	3.83792632205468
ENSG00000075303	1.23396608387866	2.54644862476684
ENSG00000075399	0.3982304452943	2.32496388781637
ENSG00000075407	2.20664140609528	2.91034713235062
ENSG00000075413	3.15782870110026	3.02586722867541
ENSG00000075415	4.84338458279842	5.284431923753
ENSG00000075420	2.97054319960683	2.49337758759449
ENSG00000075426	1.33099534413144	1.54918185272626
ENSG00000075539	3.27688101459694	2.67429937980635
ENSG00000075568	3.30838555723327	3.04686536729894
ENSG00000075618	5.31041390578807	5.54628692863835
ENSG00000075624	9.80235977409433	9.46688803066837
ENSG00000075651	-1.4608471659901	-1.40022688844608
ENSG00000075702	-0.295217387375779	-0.442239332677666
ENSG00000075711	1.47862107124958	2.33048688455438
ENSG00000075785	4.99454284957616	4.67143279823296
ENSG00000075790	1.77844484878378	0.891635198202456
ENSG00000075826	2.55308463034583	3.31892612550665
ENSG00000075856	2.91032638848921	3.33731444238381
ENSG00000075884	3.27402183344906	4.06594809192447
ENSG00000075914	2.14476658979902	2.23429361173536
ENSG00000075945	3.88234655790205	3.06548133701323
ENSG00000075975	3.38168372712684	4.5894828890648
ENSG00000076003	4.30505055045383	3.45756453520462
ENSG00000076043	0.771124999064508	0.308025577414496
ENSG00000076053	1.26505953344348	0.834561012211997
ENSG00000076108	4.85124866436687	4.97665938864563
ENSG00000076201	3.51856861832871	2.81609707020984
ENSG00000076242	4.10232478756653	3.97537508491046
ENSG00000076248	1.88799211534844	2.44494127175505
ENSG00000076321	1.32294184255463	1.02886466929942
ENSG00000076382	2.16227105896084	1.05224227613901
ENSG00000076513	4.21546809730341	3.20735135663667
ENSG00000076554	2.15786206210257	1.56816576443372
ENSG00000076604	4.32073008624108	4.61236179699438
ENSG00000076641	4.08482887347541	4.30772958900451
ENSG00000076650	0.48812599232469	2.64140488254892
ENSG00000076662	6.20025611223444	6.28790376176263
ENSG00000076685	3.45246152085592	4.02813892047751
ENSG00000076770	1.88033501552519	2.66335836985067
ENSG00000076924	3.63071833887124	3.06152217126512
ENSG00000076928	4.50947689045206	4.36706940480725
ENSG00000076944	2.23448298137815	1.87498585056527
ENSG00000076984	3.05574932993761	2.3484296296568
ENSG00000077009	1.97797674064883	3.25126699279457
ENSG00000077044	4.38699909457319	4.69326027081341
ENSG00000077097	4.6253302725217	4.99529346427864
ENSG00000077147	4.08041242942507	4.31561064759149
ENSG00000077150	6.40188578847554	6.25168344735368
ENSG00000077157	0.10298219444648	1.14307062969235
ENSG00000077232	1.94375115367132	2.41898786220726
ENSG00000077235	3.19988719590766	3.20911090131035
ENSG00000077238	0.972742840118932	2.42508792909217
ENSG00000077254	2.50379803541861	3.58359624393832
ENSG00000077312	3.89916713850442	4.1935991344704
ENSG00000077348	4.41934716894635	3.76902504246309
ENSG00000077380	3.30114451731526	4.05011156742717
ENSG00000077420	4.50759038098734	4.55708729176909
ENSG00000077454	2.59718837648936	2.94934780058764
ENSG00000077458	2.60354460709711	1.50779446949622
ENSG00000077463	2.00791808620079	3.20419890900544
ENSG00000077514	1.29235104497388	1.44494087824311
ENSG00000077549	5.26312588366135	4.98672673065258
ENSG00000077585	3.72315108845055	3.52103720167268
ENSG00000077684	2.09715174859937	1.916075091371
ENSG00000077713	3.10962009343874	0.592561215115894
ENSG00000077721	1.7694014733906	2.63175084032163
