gene_id	F7_2	F7_3
ENSG00000064490	3.6423149804937	2.36683956009024
ENSG00000064545	2.06146097064492	2.93065028724436
ENSG00000064547	2.1189543888954	2.76015150135409
ENSG00000064601	1.89116805771153	2.8656374779056
ENSG00000064607	3.81759430767117	4.12107742980038
ENSG00000064651	1.90238856819089	1.37279066416221
ENSG00000064666	4.90178889019254	5.09439095015031
ENSG00000064687	3.02646085032461	3.03022690281282
ENSG00000064703	1.19341202584819	2.54975912455821
ENSG00000064726	4.18912871847434	4.37031777016598
ENSG00000064763	1.87054869653488	2.28295784842539
ENSG00000064787	1.40995289921952	1.26935004873271
ENSG00000064886	6.03644059840233	6.23995113563852
ENSG00000064932	3.91310787917276	3.95642555401452
ENSG00000064933	1.70476183280473	2.54633810943777
ENSG00000064961	2.57672784498848	1.57449415423265
ENSG00000064999	2.09553702572264	2.04920496634796
ENSG00000065000	4.67402219907397	5.03326678248278
ENSG00000065029	2.65213684514078	3.14591914937846
ENSG00000065060	4.81375808425148	4.24192725858504
ENSG00000065135	1.584362214716	1.84113099927072
ENSG00000065150	4.64968868158852	4.71000907944284
ENSG00000065154	0.73859198275686	3.24655133977329
ENSG00000065183	2.04324840662013	2.04513051477138
ENSG00000065243	0.940687167389978	3.53110545209767
ENSG00000065268	3.12172579142004	3.49666398455497
ENSG00000065308	4.01239096257433	3.69869611126825
ENSG00000065357	2.02886006449494	2.20954061612394
ENSG00000065413	2.71270840589539	3.23535073945216
ENSG00000065427	5.63761607456804	5.20511519491185
ENSG00000065457	2.42686311307798	3.22420798480165
ENSG00000065485	2.08080450374219	1.42512790511454
ENSG00000065491	3.17953509498849	2.40375472016131
ENSG00000065518	3.61728332693201	3.53705181264319
ENSG00000065526	3.81180436143752	3.91558133477532
ENSG00000065548	3.27284187105723	3.06425286208794
ENSG00000065559	2.08048131016099	2.39997138829223
ENSG00000065613	2.27890781623049	2.03640259539096
ENSG00000065615	0.935223763019592	1.95437494723196
ENSG00000065802	2.24241137932479	2.3765749046758
ENSG00000065809	4.88870568607865	4.39910143113017
ENSG00000065882	3.84515536695828	3.1995930142391
ENSG00000065883	2.33474329491788	1.91190391706384
ENSG00000065911	6.85319472994001	6.56251225615662
ENSG00000065923	5.07583975703882	4.80866607033831
ENSG00000065970	1.47048753858363	2.8878107420856
ENSG00000065978	5.47322978404315	5.50234779534185
ENSG00000065989	1.52661959582749	2.43835815769517
ENSG00000066027	3.81440285383497	4.35552387672585
ENSG00000066044	3.9276657584888	4.39648605532285
ENSG00000066084	4.38480012131557	3.9252397326712
ENSG00000066117	3.34713967968439	2.62431223128535
ENSG00000066135	4.29453610608229	4.64859986250487
ENSG00000066136	2.11613940925631	3.12027116244909
ENSG00000066230	2.61573887111319	2.03970997283471
ENSG00000066279	-0.128578973244822	0.830473578167445
ENSG00000066294	1.41254936779477	1.47099374658029
ENSG00000066322	3.42158907176266	3.87833606323516
ENSG00000066379	2.62438614402677	2.6669598035284
ENSG00000066422	2.69097725385731	2.18906179409971
ENSG00000066427	1.29796458613888	0.920745688608238
ENSG00000066455	2.8857216891261	2.30944944383825
ENSG00000066583	2.82842536306698	3.19239540336546
ENSG00000066651	2.53671915035128	3.21326923516797
ENSG00000066654	3.7269682443652	3.78843442890983
ENSG00000066739	2.9924243968812	3.21878493530936
ENSG00000066777	3.52523951072421	3.64898023292375
ENSG00000066827	2.31615807627092	2.70607189806819
ENSG00000066855	0.653479928333012	2.69170812633488
ENSG00000066923	3.71273764732488	3.85126528350199
ENSG00000066926	2.75672933380239	2.05963092337705
ENSG00000066933	1.88897438049474	2.44545591892776
ENSG00000067048	3.74783389462232	4.63863745583571
ENSG00000067057	5.42327169526841	4.6972592229507
ENSG00000067064	2.0902325085973	1.68046629330305
ENSG00000067066	3.82821375287872	4.02342709468763
ENSG00000067082	4.79920906313341	5.06913596321234
ENSG00000067167	4.16112511800686	4.37762249324296
ENSG00000067182	1.80864046480419	1.80470539205247
ENSG00000067191	2.21357220984834	1.91288844976648
ENSG00000067208	0.276350476972421	-0.806068745973366
ENSG00000067221	1.51103571049501	1.83809056873489
ENSG00000067225	6.17069232926596	6.63294520222992
ENSG00000067248	2.29076858856549	3.47047450973893
ENSG00000067334	1.85450896718151	0.904340084931354
ENSG00000067365	0.848799883115202	0.462927393376749
ENSG00000067369	2.6249638437181	3.24622951745459
ENSG00000067533	0.335231162945924	0.836509332716732
ENSG00000067560	6.6825588565922	7.04488177341714
ENSG00000067596	2.6458173175722	2.84765595925745
ENSG00000067606	-0.0305503410678819	0.289241205014117
ENSG00000067646	0.841673900091084	1.853495997422
ENSG00000067704	4.09573418740245	4.58087965873924
ENSG00000067829	4.28802689539603	3.30975991445638
ENSG00000067900	3.70987353685235	3.8542096804625
ENSG00000067955	3.5694132047596	3.07307113377653
ENSG00000067992	3.42758712391942	4.65215899566222
ENSG00000068024	-1.82372801135106	-0.847824412500381
ENSG00000068028	2.3650792108622	2.90788478345006
ENSG00000068079	5.807098623272	5.94919990265028
ENSG00000068097	2.02152406496849	1.52883523920437
ENSG00000068120	3.75741337691324	4.32693123421255
ENSG00000068137	2.12651276506763	3.18853127613668
ENSG00000068305	3.80189572064232	3.52956614327744
ENSG00000068308	3.81371760641464	4.71031976851879
ENSG00000068323	3.88513522445058	3.91769828582001
ENSG00000068354	2.92141608848384	2.67265735415787
ENSG00000068366	3.77922339081916	3.94773865526299
ENSG00000068383	2.47488359031389	2.70553574417917
ENSG00000068400	2.566967320002	3.05065144053714
ENSG00000068438	3.62401570265848	2.94835992263584
ENSG00000068650	2.69670470780109	2.33770468545076
ENSG00000068654	3.2898464770837	3.67544664111593
ENSG00000068697	4.42730116081422	4.73634598072202
ENSG00000068724	2.98335417243087	3.74063417339423
ENSG00000068745	2.76444046039626	1.56497603385085
ENSG00000068784	0.972616612182331	2.92840981213865
ENSG00000068796	3.4634496671043	4.55280663539503
ENSG00000068878	4.02614405412545	4.3496008296724
ENSG00000068885	1.890679140097	0.735670536522043
ENSG00000068903	2.10764075006413	3.04305083049717
ENSG00000068912	4.71051109197044	5.1953142071847
ENSG00000068971	1.5521039052191	1.2223824850698
ENSG00000069248	3.23427774797606	3.80806138646113
ENSG00000069275	4.75128356749383	4.94045338340718
ENSG00000069329	3.21520217229518	3.69578833034382
ENSG00000069345	4.08774707775444	4.03314244258199
ENSG00000069399	2.72427513862787	1.24786493212656
ENSG00000069424	3.53474020267547	3.15573981474464
ENSG00000069493	3.0453360676219	4.43677006089112
ENSG00000069667	3.25749857029239	2.60668378734069
ENSG00000069702	1.18461907528011	2.27480201561184
ENSG00000069849	4.91262084533325	4.65926413778075
ENSG00000069943	2.05036818387473	2.14620369225486
ENSG00000069956	4.37294795444301	4.87508986102212
ENSG00000069966	1.66011497052171	1.39209863763338
ENSG00000069974	3.20601518643199	3.13715246129166
ENSG00000069998	3.04094820788774	3.19377720803573
ENSG00000070010	2.62990752881013	1.55608747255063
ENSG00000070018	2.41344181108346	1.84207656836546
ENSG00000070047	3.68647444843682	3.40766921481548
ENSG00000070061	3.72227455788897	3.71514084371845
ENSG00000070081	1.42963540865977	1.05522358820389
ENSG00000070190	3.40515794691744	4.06181014672397
ENSG00000070214	2.08952103068852	1.8681823740843
ENSG00000070269	1.26237213893159	-0.77156940809702
ENSG00000070366	3.16656977223573	2.90021230578184
ENSG00000070367	3.3185568606231	2.49625296528793
ENSG00000070404	0.689853882963942	0.614816661819985
ENSG00000070413	3.71001252763779	3.63458617711179
ENSG00000070423	3.40280641826168	3.65445646676327
ENSG00000070444	2.14809851181274	1.17062199812586
ENSG00000070476	3.25559508664118	2.88470240198119
ENSG00000070495	2.80551075816488	2.54640289639226
ENSG00000070501	2.58813302476318	1.75340598792453
ENSG00000070540	4.06680209171113	4.71532248657774
ENSG00000070610	3.101096591275	3.52957061133809
ENSG00000070614	1.25970389124746	3.48378099421353
ENSG00000070669	5.34571247759093	5.70806446856651
ENSG00000070718	3.70909653752648	3.28131177820881
ENSG00000070756	7.55202530764137	7.50848771560978
ENSG00000070759	2.48182370870455	2.84386753346017
ENSG00000070761	2.05803291637155	0.981591350539086
ENSG00000070770	4.90171924782379	4.8436344547695
ENSG00000070785	3.59564447327691	3.16311219018888
ENSG00000070814	2.75149061947629	2.37713475901351
ENSG00000070831	5.73254254207674	5.95301875510039
ENSG00000070882	3.63514435723626	3.75200271664509
ENSG00000070950	1.72394047578982	1.42016140050626
ENSG00000070961	4.417637833313	4.31786250462213
ENSG00000071051	4.36460886247388	4.15766860672471
ENSG00000071054	1.20775884853147	-1.32154942055536
ENSG00000071073	0.629279187795997	0.549514167109133
ENSG00000071082	5.51149960111588	5.03130765573907
ENSG00000071127	4.58806014224208	5.00682902238681
ENSG00000071189	1.08319199084003	0.833417402926297
ENSG00000071205	3.6947069933915	3.57207452932724
ENSG00000071242	3.19897482875859	3.77890527048882
ENSG00000071243	-0.0694671662043573	2.44443781968772
ENSG00000071282	0.122797114152976	-0.940463561678092
ENSG00000071462	2.27209888593388	3.42832943582435
ENSG00000071537	5.80565772374632	5.99064735913824
ENSG00000071553	2.9020784640802	3.76254254744424
ENSG00000071564	4.71602203829059	4.51990260014985
ENSG00000071626	3.97454823998875	3.45831818369619
ENSG00000071655	3.59561440415	2.38475428984171
ENSG00000071794	3.0751596731632	3.36277840361298
ENSG00000071859	3.44043927141025	3.24476081686533
ENSG00000071889	2.97468088221336	2.23404824438749
ENSG00000071894	3.19792287978335	4.16209042193078
ENSG00000071967	4.92963474390455	4.93830403262077
ENSG00000071994	3.80867138017819	3.13717911612578
ENSG00000072042	2.88196810898261	2.45681435834022
ENSG00000072071	1.05334444241199	2.05795440271982
ENSG00000072121	3.50750064776717	3.32948999312079
ENSG00000072134	1.50142513296655	1.34983404210387
ENSG00000072135	2.9468406674217	2.392133146774
ENSG00000072210	2.47879737357964	-0.448840263869419
ENSG00000072274	5.62694527590313	5.8471355171867
ENSG00000072310	3.67125557355459	3.3336618289843
ENSG00000072364	2.9588236230036	2.96979114742781
ENSG00000072401	2.57929311705074	1.42361866068551
ENSG00000072415	1.17955174989718	1.61064713090698
ENSG00000072501	3.05156619277424	2.58741785562857
ENSG00000072506	4.89204204088698	4.93965518698867
ENSG00000072518	2.28901294660284	2.34822261615124
ENSG00000072571	0.33723442040052	2.24372917266021
ENSG00000072609	2.55453605211877	2.09485001712428
ENSG00000072682	1.53777019128486	-0.263228482445517
ENSG00000072694	3.30536295654611	1.53207773881072
ENSG00000072736	1.24797257693364	3.21204589139788
ENSG00000072756	2.87310179086129	2.10032148055899
ENSG00000072778	5.48254823496234	5.31866425019156
ENSG00000072786	4.66304691164943	5.05118060185387
ENSG00000072803	4.49622533128641	4.1715464892565
ENSG00000072818	3.9564641990018	4.79801732684478
ENSG00000072840	2.51282458641173	1.97590365050372
ENSG00000072849	2.53441220569881	1.97909158586865
ENSG00000072858	4.28919520139995	4.08386035405443
ENSG00000072864	4.18464604017188	4.32389574422983
ENSG00000072954	4.1164436480306	4.24326388134167
ENSG00000072958	0.515352222054571	1.43292009762581
ENSG00000073050	2.68748595475577	1.59268650511224
ENSG00000073060	4.68761975492045	4.99212042817594
ENSG00000073111	4.55827968831821	4.18456540640699
ENSG00000073169	3.13448537503238	2.56815406100294
ENSG00000073282	0.412968547029339	2.32646247957765
ENSG00000073331	3.29168314511659	3.27510635921982
ENSG00000073350	0.90211384424737	0.0986409153928948
ENSG00000073417	2.86862117503678	2.36647150053702
ENSG00000073536	2.43644110006991	2.07100082650407
ENSG00000073578	3.37928532202895	3.01358096796052
ENSG00000073584	1.92069729862235	1.81797283099312
ENSG00000073605	3.4665001273696	3.08622047799023
ENSG00000073614	3.49420081844381	4.19363511305412
ENSG00000073712	2.49336425522879	3.0722544980645
ENSG00000073803	0.409820377998772	1.56908117533833
ENSG00000073849	5.91542893280915	5.6470490498357
ENSG00000073910	1.74561908925451	1.98106825087477
ENSG00000073921	3.08935025521523	3.87193522352167
ENSG00000073969	2.13952841540453	2.11978923099226
ENSG00000074054	3.87165680576924	4.07959299554279
ENSG00000074071	5.15130902916457	5.43646013951437
ENSG00000074201	2.01320206948881	3.44356165110401
ENSG00000074266	1.64679086300987	2.3763309488853
ENSG00000074319	3.0452596050888	3.27396694029662
ENSG00000074356	1.7204978689975	1.47822146439795
ENSG00000074370	4.16173194997802	4.34487771967927
ENSG00000074416	3.70647128496584	3.71655187959638
ENSG00000074582	3.48245957443304	1.85080562307542
ENSG00000074603	3.0895945856091	3.45721203049967
ENSG00000074621	-0.175955195741781	3.0675191610766
ENSG00000074660	0.00629449816059784	0.902481372711999
ENSG00000074695	5.1201659853822	4.90505975543562
ENSG00000074696	2.54882229367148	0.536278686394204
ENSG00000074706	0.807893964052916	1.85744205475226
ENSG00000074755	4.12715470097173	4.11934940709163
ENSG00000074800	7.93444649902384	7.67221074264885
ENSG00000074842	4.07510138835656	3.0234571367082
ENSG00000074935	2.70222879421674	2.44169805058254
ENSG00000074966	1.51179193519291	2.65327190864084
ENSG00000075131	1.84446187877277	2.08737736093898
ENSG00000075142	3.49259673258573	3.94861413375884
ENSG00000075151	2.37050062288724	3.25742112255446
ENSG00000075188	2.82145346109435	2.20265874530664
ENSG00000075234	3.44724075104138	1.90415635524302
ENSG00000075239	2.37946787665879	2.90999831295443
ENSG00000075240	2.27426525028746	2.73788365562612
ENSG00000075292	3.76730122614109	3.83792632205468
ENSG00000075303	2.54458195717712	2.54644862476684
ENSG00000075407	2.52247859787174	2.91034713235062
ENSG00000075413	3.34922553551788	3.02586722867541
ENSG00000075415	5.02385292659025	5.284431923753
ENSG00000075420	3.32642098192316	2.49337758759449
ENSG00000075426	0.473569147780255	1.54918185272626
ENSG00000075539	2.86145605761073	2.67429937980635
ENSG00000075568	3.49106683724872	3.04686536729894
ENSG00000075618	5.43843637886672	5.54628692863835
ENSG00000075624	9.96472456142676	9.46688803066837
ENSG00000075651	-0.666016866569015	-1.40022688844608
ENSG00000075711	2.11138597870844	2.33048688455438
ENSG00000075785	4.91629718372684	4.67143279823296
ENSG00000075790	0.777028584942409	0.891635198202456
ENSG00000075826	2.30308536215711	3.31892612550665
ENSG00000075856	3.17453524542051	3.33731444238381
ENSG00000075884	3.54303873695068	4.06594809192447
ENSG00000075914	2.93293268665739	2.23429361173536
ENSG00000075945	2.97706760722497	3.06548133701323
ENSG00000075975	3.79179230036482	4.5894828890648
ENSG00000076003	3.97273510151818	3.45756453520462
ENSG00000076053	0.266572969494613	0.834561012211997
ENSG00000076067	-0.810773468795926	-0.88962552979623
ENSG00000076108	4.97697390586417	4.97665938864563
ENSG00000076201	3.57410221657903	2.81609707020984
ENSG00000076242	4.06564028247037	3.97537508491046
ENSG00000076321	2.0245774806779	1.02886466929942
ENSG00000076382	1.99207642654907	1.05224227613901
ENSG00000076513	3.71166527610999	3.20735135663667
ENSG00000076554	1.74824787122989	1.56816576443372
ENSG00000076555	-0.539651727837543	-1.59211678561801
ENSG00000076604	4.72653370943297	4.61236179699438
ENSG00000076641	4.26606201310627	4.30772958900451
ENSG00000076650	1.7145968344291	2.64140488254892
ENSG00000076662	6.16784739042688	6.28790376176263
ENSG00000076685	3.69093802495277	4.02813892047751
ENSG00000076770	2.69632704653661	2.66335836985067
ENSG00000076924	3.618444663545	3.06152217126512
ENSG00000076928	4.56744649281199	4.36706940480725
ENSG00000076944	2.61053829376567	1.87498585056527
ENSG00000076984	1.26696834637417	2.3484296296568
ENSG00000077044	4.67732292824948	4.69326027081341
ENSG00000077097	4.91405563033486	4.99529346427864
ENSG00000077147	4.39831344428204	4.31561064759149
ENSG00000077150	6.68712489003649	6.25168344735368
ENSG00000077157	0.911932715773683	1.14307062969235
ENSG00000077232	2.13035491476927	2.41898786220726
ENSG00000077235	3.6146960597873	3.20911090131035
ENSG00000077238	3.97166074412403	2.42508792909217
ENSG00000077254	3.34459123376901	3.58359624393832
ENSG00000077312	3.05884244984855	4.1935991344704
ENSG00000077348	4.33299360778272	3.76902504246309
ENSG00000077380	2.25357778628273	4.05011156742717
ENSG00000077420	4.51615594119282	4.55708729176909
ENSG00000077454	1.93244070565637	2.94934780058764
ENSG00000077458	2.17199269146867	1.50779446949622
ENSG00000077463	3.78486721890124	3.20419890900544
ENSG00000077514	2.56572344295598	1.44494087824311
ENSG00000077549	5.84833104044534	4.98672673065258
ENSG00000077585	4.18348148733024	3.52103720167268
ENSG00000077684	3.00141037146909	1.916075091371
ENSG00000077713	1.77333853249968	0.592561215115894
ENSG00000077721	1.89254298320221	2.63175084032163
ENSG00000078043	1.79208114281246	1.36332479389362
ENSG00000078061	3.70385077278878	3.83459620526214
ENSG00000078070	3.22922073064542	3.07258471711253
ENSG00000078081	5.22648956964659	4.89750641041047
ENSG00000078124	0.406033886160442	0.686681566815647
ENSG00000078140	3.49141137167105	3.84828691921912
ENSG00000078142	1.27601153753079	2.1545861378878
ENSG00000078177	2.46704317847637	2.9621119283622
ENSG00000078237	3.48555400200262	3.3038761138397
ENSG00000078246	0.647030373594748	2.87660654755117
ENSG00000078304	2.86462838910797	3.60485243389997
