gene	compare	meanlogFC_test	meanlogFC_ref	cor	gene_num
ENSG00000068366	D5/D6	-1.391	-1.213	0.583	18541
ENSG00000068383	D5/D6	0.373	-0.223	0.583	18541
ENSG00000068438	D5/D6	0.552	0.096	0.583	18541
ENSG00000068650	D5/D6	0.145	0.442	0.583	18541
ENSG00000068654	D5/D6	0.242	0.543	0.583	18541
ENSG00000068697	D5/D6	-0.366	-0.26	0.583	18541
ENSG00000068784	D5/D6	0.824	-0.181	0.583	18541
ENSG00000068796	D5/D6	0.643	0.253	0.583	18541
ENSG00000068878	D5/D6	0.398	0.312	0.583	18541
ENSG00000068885	D5/D6	-1.307	-0.199	0.583	18541
ENSG00000068912	D5/D6	-0.417	-0.226	0.583	18541
ENSG00000068971	D5/D6	-0.394	-0.575	0.583	18541
ENSG00000069248	D5/D6	-0.46	0.156	0.583	18541
ENSG00000069329	D5/D6	0.582	0.229	0.583	18541
ENSG00000069345	D5/D6	-0.199	0.121	0.583	18541
ENSG00000069424	D5/D6	0.315	0.236	0.583	18541
ENSG00000069493	D5/D6	-2.702	-2.669	0.583	18541
ENSG00000069702	D5/D6	1.557	1.996	0.583	18541
ENSG00000069849	D5/D6	1.123	0.241	0.583	18541
ENSG00000069869	D5/D6	1.905	1.005	0.583	18541
ENSG00000069956	D5/D6	-0.335	0.126	0.583	18541
ENSG00000069966	D5/D6	0.886	0.908	0.583	18541
ENSG00000069998	D5/D6	-0.047	0.399	0.583	18541
ENSG00000070010	D5/D6	0.04	-0.405	0.583	18541
ENSG00000070018	D5/D6	0.729	0.391	0.583	18541
ENSG00000070081	D5/D6	-0.645	-1.231	0.583	18541
ENSG00000070087	D5/D6	0.051	0.421	0.583	18541
ENSG00000070190	D5/D6	0.314	-0.492	0.583	18541
ENSG00000070214	D5/D6	-0.459	-0.693	0.583	18541
ENSG00000070367	D5/D6	-0.009	-0.126	0.583	18541
ENSG00000070423	D5/D6	-0.144	0.266	0.583	18541
ENSG00000070444	D5/D6	-0.208	0.39	0.583	18541
ENSG00000070495	D5/D6	0	-0.205	0.583	18541
ENSG00000070501	D5/D6	0.491	0.435	0.583	18541
ENSG00000070540	D5/D6	-0.573	-0.37	0.583	18541
ENSG00000070614	D5/D6	0.35	0.296	0.583	18541
ENSG00000070718	D5/D6	0.796	0.788	0.583	18541
ENSG00000070756	D5/D6	0.374	0.45	0.583	18541
ENSG00000070759	D5/D6	-1.517	-0.356	0.583	18541
ENSG00000070761	D5/D6	-0.725	0.17	0.583	18541
ENSG00000070770	D5/D6	0.076	0.161	0.583	18541
ENSG00000070814	D5/D6	0.123	0.335	0.583	18541
ENSG00000070831	D5/D6	0.002	-0.026	0.583	18541
ENSG00000070882	D5/D6	0.173	0.454	0.583	18541
ENSG00000071051	D5/D6	-0.585	-0.272	0.583	18541
ENSG00000071073	D5/D6	-1.899	-0.814	0.583	18541
ENSG00000071082	D5/D6	0.355	0.39	0.583	18541
ENSG00000071189	D5/D6	-0.312	-0.317	0.583	18541
ENSG00000071205	D5/D6	0.86	0.365	0.583	18541
ENSG00000071242	D5/D6	-0.861	-0.57	0.583	18541
ENSG00000071243	D5/D6	-0.76	-0.277	0.583	18541
ENSG00000071462	D5/D6	0.188	0.256	0.583	18541
ENSG00000071537	D5/D6	-0.786	-0.687	0.583	18541
ENSG00000071564	D5/D6	0.325	-0.13	0.583	18541
ENSG00000071575	D5/D6	0.914	1.974	0.583	18541
ENSG00000071626	D5/D6	0.045	0.363	0.583	18541
ENSG00000071655	D5/D6	0.024	0.342	0.583	18541
ENSG00000071794	D5/D6	0.615	0.411	0.583	18541
ENSG00000071859	D5/D6	0.495	0.108	0.583	18541
ENSG00000071894	D5/D6	-0.09	0.128	0.583	18541
ENSG00000071967	D5/D6	-0.223	0.192	0.583	18541
ENSG00000071994	D5/D6	-0.14	0.334	0.583	18541
ENSG00000072062	D5/D6	-2.174	-0.2	0.583	18541
ENSG00000072071	D5/D6	-0.478	0.255	0.583	18541
ENSG00000072110	D5/D6	1.571	1.353	0.583	18541
ENSG00000072121	D5/D6	0.152	0.12	0.583	18541
ENSG00000072134	D5/D6	1.149	-0.235	0.583	18541
ENSG00000072135	D5/D6	0.397	0.303	0.583	18541
ENSG00000072210	D5/D6	-0.717	0.261	0.583	18541
ENSG00000072274	D5/D6	-0.266	-0.207	0.583	18541
ENSG00000072310	D5/D6	-0.523	-0.174	0.583	18541
ENSG00000072364	D5/D6	0.194	-0.146	0.583	18541
ENSG00000072415	D5/D6	-0.824	-0.145	0.583	18541
ENSG00000072501	D5/D6	0.491	0.389	0.583	18541
ENSG00000072506	D5/D6	-0.311	0.205	0.583	18541
ENSG00000072609	D5/D6	-0.623	-0.218	0.583	18541
ENSG00000072682	D5/D6	0.556	-2.481	0.583	18541
ENSG00000072756	D5/D6	-0.304	0.211	0.583	18541
ENSG00000072778	D5/D6	-0.522	-0.307	0.583	18541
ENSG00000072786	D5/D6	0.075	0.319	0.583	18541
ENSG00000072803	D5/D6	0.133	0.116	0.583	18541
ENSG00000072818	D5/D6	0.308	0.147	0.583	18541
ENSG00000072849	D5/D6	-0.407	-0.308	0.583	18541
ENSG00000072858	D5/D6	-0.28	-0.234	0.583	18541
ENSG00000072864	D5/D6	-0.377	0.101	0.583	18541
ENSG00000072958	D5/D6	-0.279	-0.382	0.583	18541
ENSG00000073008	D5/D6	-0.303	1.264	0.583	18541
ENSG00000073111	D5/D6	0.486	0.808	0.583	18541
ENSG00000073282	D5/D6	1.185	-1.242	0.583	18541
ENSG00000073331	D5/D6	-0.738	-0.969	0.583	18541
ENSG00000073350	D5/D6	-2.005	0.443	0.583	18541
ENSG00000073417	D5/D6	0.217	0.227	0.583	18541
ENSG00000073536	D5/D6	0.424	0.741	0.583	18541
ENSG00000073614	D5/D6	0.164	0.001	0.583	18541
ENSG00000073910	D5/D6	-0.134	-0.795	0.583	18541
ENSG00000073921	D5/D6	0.26	-0.16	0.583	18541
ENSG00000073969	D5/D6	0.04	-0.138	0.583	18541
ENSG00000074054	D5/D6	-0.297	-0.137	0.583	18541
ENSG00000074071	D5/D6	-0.554	0.266	0.583	18541
ENSG00000074201	D5/D6	0.032	0.314	0.583	18541
ENSG00000074266	D5/D6	-0.045	-0.288	0.583	18541
ENSG00000074416	D5/D6	0.184	0.238	0.583	18541
ENSG00000074582	D5/D6	1.049	0.396	0.583	18541
ENSG00000074621	D5/D6	0.287	-0.331	0.583	18541
ENSG00000074660	D5/D6	-0.713	-1.174	0.583	18541
ENSG00000074696	D5/D6	0.063	0.203	0.583	18541
ENSG00000074706	D5/D6	-1.473	-1.954	0.583	18541
ENSG00000074800	D5/D6	-0.051	0.046	0.583	18541
ENSG00000074842	D5/D6	0.577	-0.233	0.583	18541
ENSG00000074935	D5/D6	0.499	0.201	0.583	18541
ENSG00000075131	D5/D6	0.207	0.592	0.583	18541
ENSG00000075142	D5/D6	-0.045	0.136	0.583	18541
ENSG00000075151	D5/D6	-0.253	0.197	0.583	18541
ENSG00000075239	D5/D6	0.302	0.249	0.583	18541
ENSG00000075240	D5/D6	0.079	0.256	0.583	18541
ENSG00000075275	D5/D6	2.285	3.348	0.583	18541
ENSG00000075303	D5/D6	0.198	-0.115	0.583	18541
ENSG00000075407	D5/D6	0.212	-0.231	0.583	18541
ENSG00000075413	D5/D6	-0.232	-0.096	0.583	18541
ENSG00000075415	D5/D6	0.154	0.179	0.583	18541
ENSG00000075420	D5/D6	-1.335	-1.2	0.583	18541
ENSG00000075568	D5/D6	-0.548	-0.565	0.583	18541
ENSG00000075618	D5/D6	-0.014	0.113	0.583	18541
ENSG00000075624	D5/D6	-0.524	-0.23	0.583	18541
ENSG00000075711	D5/D6	0.088	-0.199	0.583	18541
ENSG00000075785	D5/D6	-0.034	0.276	0.583	18541
ENSG00000075826	D5/D6	0.54	0.208	0.583	18541
ENSG00000075856	D5/D6	0.647	0.128	0.583	18541
ENSG00000075884	D5/D6	0.276	0.237	0.583	18541
ENSG00000075914	D5/D6	-0.149	0.329	0.583	18541
ENSG00000075945	D5/D6	-0.83	-0.491	0.583	18541
ENSG00000076003	D5/D6	0.646	0.614	0.583	18541
ENSG00000076108	D5/D6	-0.204	-0.152	0.583	18541
ENSG00000076248	D5/D6	0.197	0.324	0.583	18541
ENSG00000076382	D5/D6	-1.489	-0.794	0.583	18541
ENSG00000076513	D5/D6	0.323	0.448	0.583	18541
ENSG00000076554	D5/D6	-0.479	0.247	0.583	18541
ENSG00000076604	D5/D6	-0.024	-0.22	0.583	18541
ENSG00000076641	D5/D6	0.108	0.204	0.583	18541
ENSG00000076685	D5/D6	0.452	-0.163	0.583	18541
ENSG00000076770	D5/D6	0.146	0.62	0.583	18541
ENSG00000076928	D5/D6	0.272	0.143	0.583	18541
ENSG00000077044	D5/D6	0.021	-0.105	0.583	18541
ENSG00000077092	D5/D6	0.624	0.561	0.583	18541
ENSG00000077097	D5/D6	0.106	0.224	0.583	18541
ENSG00000077147	D5/D6	0.117	0.078	0.583	18541
ENSG00000077150	D5/D6	-0.734	-0.522	0.583	18541
ENSG00000077238	D5/D6	-0.628	0.132	0.583	18541
ENSG00000077312	D5/D6	-0.416	0.475	0.583	18541
ENSG00000077348	D5/D6	0.616	0.85	0.583	18541
ENSG00000077380	D5/D6	-0.239	-0.141	0.583	18541
ENSG00000077420	D5/D6	0.658	0.338	0.583	18541
ENSG00000077585	D5/D6	-0.171	0.268	0.583	18541
ENSG00000077721	D5/D6	-0.087	-0.272	0.583	18541
ENSG00000077782	D5/D6	-0.547	0.832	0.583	18541
ENSG00000078061	D5/D6	-0.144	-0.295	0.583	18541
ENSG00000078081	D5/D6	-0.551	-0.332	0.583	18541
ENSG00000078140	D5/D6	1.477	0.159	0.583	18541
ENSG00000078177	D5/D6	0.367	-0.21	0.583	18541
ENSG00000078237	D5/D6	-0.177	0.234	0.583	18541
ENSG00000078304	D5/D6	0	0.176	0.583	18541
ENSG00000078369	D5/D6	0.194	0.063	0.583	18541
ENSG00000078403	D5/D6	0.323	0.335	0.583	18541
ENSG00000078589	D5/D6	-0.063	-0.883	0.583	18541
ENSG00000078618	D5/D6	-0.248	-0.074	0.583	18541
ENSG00000078668	D5/D6	0.332	0.147	0.583	18541
ENSG00000078674	D5/D6	0.155	0.178	0.583	18541
ENSG00000078747	D5/D6	-0.317	-0.567	0.583	18541
ENSG00000078804	D5/D6	0.167	0.523	0.583	18541
ENSG00000079134	D5/D6	0.212	0.206	0.583	18541
ENSG00000079246	D5/D6	0.199	-0.105	0.583	18541
ENSG00000079263	D5/D6	0.292	0.459	0.583	18541
ENSG00000079277	D5/D6	0.202	-0.3	0.583	18541
ENSG00000079335	D5/D6	-0.015	-0.421	0.583	18541
ENSG00000079387	D5/D6	-0.473	-0.184	0.583	18541
ENSG00000079432	D5/D6	-1.211	-0.317	0.583	18541
ENSG00000079616	D5/D6	1.816	0.592	0.583	18541
ENSG00000079785	D5/D6	-0.055	0.123	0.583	18541
ENSG00000079805	D5/D6	-0.166	-0.073	0.583	18541
ENSG00000079819	D5/D6	-0.407	-0.404	0.583	18541
ENSG00000079950	D5/D6	0.705	0.527	0.583	18541
ENSG00000080189	D5/D6	0.275	0.192	0.583	18541
ENSG00000080298	D5/D6	0.491	0.062	0.583	18541
ENSG00000080345	D5/D6	-0.148	0.039	0.583	18541
ENSG00000080371	D5/D6	0.108	-0.199	0.583	18541
ENSG00000080503	D5/D6	0.97	0.863	0.583	18541
ENSG00000080546	D5/D6	-1.239	-0.16	0.583	18541
ENSG00000080608	D5/D6	0.759	0.382	0.583	18541
ENSG00000080802	D5/D6	-1.396	-0.211	0.583	18541
ENSG00000080815	D5/D6	-0.241	-0.136	0.583	18541
ENSG00000080819	D5/D6	0.062	0.21	0.583	18541
ENSG00000080824	D5/D6	-0.283	-0.43	0.583	18541
ENSG00000080839	D5/D6	0.011	0.085	0.583	18541
ENSG00000080845	D5/D6	1.083	0.319	0.583	18541
ENSG00000081014	D5/D6	0.281	0.142	0.583	18541
ENSG00000081052	D5/D6	0.486	0.66	0.583	18541
ENSG00000081059	D5/D6	-0.053	-0.258	0.583	18541
ENSG00000081177	D5/D6	-0.456	-0.753	0.583	18541
ENSG00000081189	D5/D6	0.467	0.231	0.583	18541
ENSG00000081237	D5/D6	0.713	0.561	0.583	18541
ENSG00000081307	D5/D6	0.552	-0.176	0.583	18541
ENSG00000081320	D5/D6	-0.025	-0.362	0.583	18541
ENSG00000081377	D5/D6	2.999	0.918	0.583	18541
ENSG00000081692	D5/D6	-0.601	0.214	0.583	18541
ENSG00000081760	D5/D6	-0.269	-0.387	0.583	18541
ENSG00000081791	D5/D6	-0.099	0.148	0.583	18541
ENSG00000081870	D5/D6	0.562	-0.211	0.583	18541
ENSG00000081913	D5/D6	0.21	0.298	0.583	18541
ENSG00000081923	D5/D6	1.172	-0.733	0.583	18541
ENSG00000082146	D5/D6	0.262	0.501	0.583	18541
ENSG00000082212	D5/D6	0.414	0.4	0.583	18541
ENSG00000082213	D5/D6	0.35	0.269	0.583	18541
ENSG00000082269	D5/D6	-0.073	-0.14	0.583	18541
ENSG00000082293	D5/D6	-2.21	-1.617	0.583	18541
ENSG00000082512	D5/D6	0.231	0.702	0.583	18541
ENSG00000082516	D5/D6	0.456	0.518	0.583	18541
ENSG00000082641	D5/D6	0.041	-0.374	0.583	18541
ENSG00000082701	D5/D6	0.396	-0.088	0.583	18541
ENSG00000082805	D5/D6	-1.742	-0.453	0.583	18541
ENSG00000082898	D5/D6	0.297	0.386	0.583	18541
ENSG00000083093	D5/D6	0.337	0.335	0.583	18541
ENSG00000083097	D5/D6	0.142	-0.319	0.583	18541
ENSG00000083123	D5/D6	0.29	0.109	0.583	18541
ENSG00000083168	D5/D6	0.173	0.152	0.583	18541
ENSG00000083290	D5/D6	-1.478	0.582	0.583	18541
ENSG00000083312	D5/D6	0.207	0.329	0.583	18541
ENSG00000083444	D5/D6	-1.036	-0.122	0.583	18541
ENSG00000083454	D5/D6	-0.796	-0.831	0.583	18541
ENSG00000083457	D5/D6	-1.29	-0.573	0.583	18541
ENSG00000083520	D5/D6	-0.075	0.099	0.583	18541
ENSG00000083535	D5/D6	0.464	0.11	0.583	18541
ENSG00000083544	D5/D6	0.083	0.16	0.583	18541
ENSG00000083635	D5/D6	0.43	0.311	0.583	18541
ENSG00000083720	D5/D6	0.036	0.224	0.583	18541
ENSG00000083799	D5/D6	-0.179	0.082	0.583	18541
ENSG00000083812	D5/D6	0.91	0.244	0.583	18541
ENSG00000083845	D5/D6	0.396	0.484	0.583	18541
ENSG00000084070	D5/D6	-0.382	-0.236	0.583	18541
ENSG00000084090	D5/D6	0.264	0.139	0.583	18541
ENSG00000084092	D5/D6	0.363	0.339	0.583	18541
ENSG00000084112	D5/D6	0.06	-0.152	0.583	18541
ENSG00000084207	D5/D6	-0.959	-0.44	0.583	18541
ENSG00000084234	D5/D6	0.36	0.596	0.583	18541
ENSG00000084623	D5/D6	0.29	0.127	0.583	18541
ENSG00000084636	D5/D6	-1.096	0.554	0.583	18541
ENSG00000084676	D5/D6	-0.674	-0.693	0.583	18541
ENSG00000084710	D5/D6	1.115	2.202	0.583	18541
ENSG00000084733	D5/D6	-0.051	0.141	0.583	18541
ENSG00000084774	D5/D6	0.316	0.567	0.583	18541
ENSG00000085117	D5/D6	-0.963	-0.806	0.583	18541
ENSG00000085274	D5/D6	0.75	0.17	0.583	18541
ENSG00000085415	D5/D6	0.871	0.412	0.583	18541
ENSG00000085433	D5/D6	0.562	-0.364	0.583	18541
ENSG00000085449	D5/D6	-0.875	-0.513	0.583	18541
ENSG00000085511	D5/D6	-1.435	-0.805	0.583	18541
ENSG00000085662	D5/D6	-0.628	0.193	0.583	18541
ENSG00000085719	D5/D6	-0.272	-0.237	0.583	18541
ENSG00000085721	D5/D6	-0.041	0.147	0.583	18541
ENSG00000085733	D5/D6	0.508	0.171	0.583	18541
ENSG00000085760	D5/D6	0.392	0.202	0.583	18541
ENSG00000085788	D5/D6	0.135	0.15	0.583	18541
ENSG00000085832	D5/D6	-0.291	-0.249	0.583	18541
ENSG00000085872	D5/D6	-0.49	0.221	0.583	18541
ENSG00000085978	D5/D6	0.239	0.35	0.583	18541
ENSG00000085982	D5/D6	0.632	0.112	0.583	18541
ENSG00000086061	D5/D6	0.026	-0.118	0.583	18541
ENSG00000086189	D5/D6	-0.063	0.383	0.583	18541
ENSG00000086232	D5/D6	-0.063	0.112	0.583	18541
ENSG00000086475	D5/D6	-0.326	0.294	0.583	18541
ENSG00000086589	D5/D6	-0.624	-0.072	0.583	18541
ENSG00000086619	D5/D6	-1.169	-0.359	0.583	18541
ENSG00000086712	D5/D6	0.994	0.511	0.583	18541
ENSG00000086730	D5/D6	0.29	-0.324	0.583	18541
ENSG00000086758	D5/D6	-0.084	-0.013	0.583	18541
ENSG00000086848	D5/D6	-1.6	-0.267	0.583	18541
ENSG00000087008	D5/D6	-0.899	-0.12	0.583	18541
ENSG00000087074	D5/D6	-0.992	-0.306	0.583	18541
ENSG00000087077	D5/D6	0.419	0.394	0.583	18541
ENSG00000087085	D5/D6	1.068	-1.052	0.583	18541
ENSG00000087086	D5/D6	-0.218	-0.297	0.583	18541
ENSG00000087087	D5/D6	0.464	0.155	0.583	18541
ENSG00000087088	D5/D6	0.362	0.15	0.583	18541
ENSG00000087095	D5/D6	-0.231	-0.244	0.583	18541
ENSG00000087111	D5/D6	0.091	-0.249	0.583	18541
ENSG00000087157	D5/D6	0.475	0.281	0.583	18541
ENSG00000087263	D5/D6	0.42	0.34	0.583	18541
ENSG00000087266	D5/D6	-0.79	-0.486	0.583	18541
ENSG00000087269	D5/D6	0.21	0.292	0.583	18541
ENSG00000087274	D5/D6	-0.318	-0.592	0.583	18541
ENSG00000087302	D5/D6	-0.621	0.105	0.583	18541
ENSG00000087470	D5/D6	-0.066	0.249	0.583	18541
ENSG00000087502	D5/D6	-0.104	0.227	0.583	18541
ENSG00000087995	D5/D6	1.203	0.335	0.583	18541
ENSG00000088035	D5/D6	-0.827	-0.149	0.583	18541
ENSG00000088179	D5/D6	-1.749	-0.047	0.583	18541
ENSG00000088205	D5/D6	0.11	0.339	0.583	18541
ENSG00000088247	D5/D6	0.157	0.302	0.583	18541
ENSG00000088298	D5/D6	0.058	-0.294	0.583	18541
ENSG00000088325	D5/D6	0.295	-0.255	0.583	18541
ENSG00000088356	D5/D6	0.159	-0.188	0.583	18541
ENSG00000088387	D5/D6	3.24	2.325	0.583	18541
ENSG00000088448	D5/D6	-0.058	0.191	0.583	18541
ENSG00000088727	D5/D6	0.492	0.315	0.583	18541
ENSG00000088766	D5/D6	1.481	0.188	0.583	18541
ENSG00000088832	D5/D6	1.005	0.589	0.583	18541
ENSG00000088882	D5/D6	-2.077	-1.814	0.583	18541
ENSG00000088888	D5/D6	0.261	0.163	0.583	18541
ENSG00000088930	D5/D6	0.347	0.231	0.583	18541
ENSG00000088970	D5/D6	0.313	-0.159	0.583	18541
ENSG00000088986	D5/D6	0.057	-0.146	0.583	18541
ENSG00000089006	D5/D6	0.397	0.271	0.583	18541
ENSG00000089009	D5/D6	0.104	0.309	0.583	18541
ENSG00000089022	D5/D6	-0.005	0.209	0.583	18541
ENSG00000089041	D5/D6	-1.562	-0.991	0.583	18541
ENSG00000089048	D5/D6	0.363	0.331	0.583	18541
ENSG00000089050	D5/D6	-1.688	-0.538	0.583	18541
ENSG00000089053	D5/D6	0.156	0.201	0.583	18541
ENSG00000089057	D5/D6	0.721	0.555	0.583	18541
ENSG00000089063	D5/D6	1.027	0.078	0.583	18541
ENSG00000089094	D5/D6	-0.494	-0.247	0.583	18541
ENSG00000089127	D5/D6	0.058	0.16	0.583	18541
ENSG00000089154	D5/D6	0.379	0.524	0.583	18541
ENSG00000089157	D5/D6	0.41	0.473	0.583	18541
ENSG00000089159	D5/D6	-0.315	-0.773	0.583	18541
ENSG00000089177	D5/D6	0.276	0.384	0.583	18541
ENSG00000089195	D5/D6	0.404	0.16	0.583	18541
ENSG00000089220	D5/D6	0.519	0.249	0.583	18541
ENSG00000089248	D5/D6	-0.017	0.129	0.583	18541
ENSG00000089280	D5/D6	0.125	0.193	0.583	18541
ENSG00000089327	D5/D6	1.055	0.422	0.583	18541
ENSG00000089335	D5/D6	0.48	0.204	0.583	18541
ENSG00000089351	D5/D6	0.422	0.654	0.583	18541
ENSG00000089639	D5/D6	-0.253	-0.122	0.583	18541
ENSG00000089692	D5/D6	1.355	0.546	0.583	18541
ENSG00000089737	D5/D6	-0.592	-0.098	0.583	18541
ENSG00000089775	D5/D6	-0.615	0.253	0.583	18541
ENSG00000089820	D5/D6	0.061	0.274	0.583	18541
ENSG00000089876	D5/D6	1.169	0.527	0.583	18541
ENSG00000089902	D5/D6	0.808	0.195	0.583	18541
ENSG00000090006	D5/D6	0.989	0.229	0.583	18541
ENSG00000090013	D5/D6	-0.068	0.605	0.583	18541
ENSG00000090020	D5/D6	-0.337	-0.297	0.583	18541
ENSG00000090054	D5/D6	-0.586	0.111	0.583	18541
ENSG00000090060	D5/D6	-0.241	-0.165	0.583	18541
ENSG00000090061	D5/D6	-1.808	-0.13	0.583	18541
ENSG00000090104	D5/D6	-0.26	-0.239	0.583	18541
ENSG00000090263	D5/D6	0.361	0.282	0.583	18541
ENSG00000090316	D5/D6	-0.747	-0.287	0.583	18541
ENSG00000090339	D5/D6	-1.014	-0.855	0.583	18541
ENSG00000090376	D5/D6	-1.196	-1.796	0.583	18541
ENSG00000090432	D5/D6	0.242	-0.119	0.583	18541
ENSG00000090447	D5/D6	0.897	0.96	0.583	18541
ENSG00000090470	D5/D6	-0.245	0.349	0.583	18541
ENSG00000090487	D5/D6	0.118	0.236	0.583	18541
ENSG00000090520	D5/D6	-0.382	-0.219	0.583	18541
ENSG00000090530	D5/D6	-2.029	-1.127	0.583	18541
ENSG00000090565	D5/D6	0.225	0.161	0.583	18541
ENSG00000090621	D5/D6	0.162	0.186	0.583	18541
ENSG00000090661	D5/D6	-0.615	-0.14	0.583	18541
ENSG00000090686	D5/D6	0.693	0.376	0.583	18541
ENSG00000090863	D5/D6	-0.382	-0.167	0.583	18541
ENSG00000090905	D5/D6	-0.011	-0.123	0.583	18541
ENSG00000090924	D5/D6	0.014	0.334	0.583	18541
ENSG00000091009	D5/D6	0.606	0.142	0.583	18541
ENSG00000091039	D5/D6	0.362	0.16	0.583	18541
ENSG00000091073	D5/D6	0.015	-0.127	0.583	18541
ENSG00000091127	D5/D6	1.84	0.819	0.583	18541
ENSG00000091157	D5/D6	-0.008	-0.371	0.583	18541
ENSG00000091436	D5/D6	0.014	-0.891	0.583	18541
ENSG00000091483	D5/D6	0.171	0.234	0.583	18541
ENSG00000091490	D5/D6	-0.757	-0.826	0.583	18541
ENSG00000091527	D5/D6	-0.402	0.204	0.583	18541
ENSG00000091542	D5/D6	-0.044	-0.15	0.583	18541
ENSG00000091592	D5/D6	0.05	0.19	0.583	18541
ENSG00000091972	D5/D6	-1.525	-1.11	0.583	18541
ENSG00000092010	D5/D6	-0.26	-0.149	0.583	18541
ENSG00000092020	D5/D6	0.015	-0.158	0.583	18541
ENSG00000092036	D5/D6	0.562	0.352	0.583	18541
ENSG00000092094	D5/D6	-0.009	0.276	0.583	18541
ENSG00000092108	D5/D6	-1.145	-0.161	0.583	18541
ENSG00000092148	D5/D6	0.092	0.14	0.583	18541
ENSG00000092199	D5/D6	0.135	0.174	0.583	18541
ENSG00000092201	D5/D6	0.333	0.378	0.583	18541
ENSG00000092330	D5/D6	-0.143	-0.171	0.583	18541
ENSG00000092470	D5/D6	-0.148	0.168	0.583	18541
ENSG00000092531	D5/D6	-0.356	-0.313	0.583	18541
ENSG00000092621	D5/D6	0.026	0.165	0.583	18541
ENSG00000092820	D5/D6	0.319	0.205	0.583	18541
ENSG00000092841	D5/D6	-0.148	-0.103	0.583	18541
ENSG00000092871	D5/D6	-1.24	-1.013	0.583	18541
ENSG00000092929	D5/D6	-0.579	-0.361	0.583	18541
ENSG00000092964	D5/D6	-0.284	0.303	0.583	18541
ENSG00000092978	D5/D6	0.48	0.155	0.583	18541
ENSG00000093010	D5/D6	0.062	0.14	0.583	18541
ENSG00000093072	D5/D6	-0.162	-0.334	0.583	18541
ENSG00000093144	D5/D6	-0.451	0.181	0.583	18541
ENSG00000093167	D5/D6	0.002	-0.192	0.583	18541
ENSG00000094631	D5/D6	-0.208	-0.247	0.583	18541
ENSG00000094804	D5/D6	-0.373	-0.257	0.583	18541
ENSG00000094880	D5/D6	0.997	0.096	0.583	18541
ENSG00000094975	D5/D6	-0.492	-0.35	0.583	18541
ENSG00000095002	D5/D6	0.445	0.802	0.583	18541
ENSG00000095015	D5/D6	0.016	0.202	0.583	18541
ENSG00000095139	D5/D6	-0.059	-0.216	0.583	18541
ENSG00000095261	D5/D6	0.712	-0.151	0.583	18541
ENSG00000095319	D5/D6	0.459	0.527	0.583	18541
ENSG00000095380	D5/D6	0.278	0.167	0.583	18541
ENSG00000095564	D5/D6	-0.24	-0.096	0.583	18541
ENSG00000095574	D5/D6	0.456	0.263	0.583	18541
ENSG00000095585	D5/D6	-0.224	0.207	0.583	18541
ENSG00000095794	D5/D6	-0.209	-0.427	0.583	18541
ENSG00000095951	D5/D6	-0.073	-0.353	0.583	18541
ENSG00000096060	D5/D6	0.337	0.471	0.583	18541
ENSG00000096063	D5/D6	0.391	0.42	0.583	18541
ENSG00000096070	D5/D6	-1.031	-0.253	0.583	18541
ENSG00000096093	D5/D6	-0.122	-0.281	0.583	18541
ENSG00000096384	D5/D6	0.191	0.293	0.583	18541
ENSG00000096401	D5/D6	0.739	0.123	0.583	18541
ENSG00000096654	D5/D6	-1.544	0.135	0.583	18541
ENSG00000096717	D5/D6	0.185	0.146	0.583	18541
ENSG00000096872	D5/D6	0.626	-0.132	0.583	18541
ENSG00000096968	D5/D6	0.25	0.086	0.583	18541
ENSG00000096996	D5/D6	1.969	0.162	0.583	18541
ENSG00000097021	D5/D6	0.628	0.555	0.583	18541
ENSG00000097033	D5/D6	-0.126	-0.275	0.583	18541
ENSG00000097046	D5/D6	0.475	0.493	0.583	18541
ENSG00000099219	D5/D6	-0.915	-0.252	0.583	18541
ENSG00000099246	D5/D6	0.296	-0.164	0.583	18541
ENSG00000099290	D5/D6	0.57	0.371	0.583	18541
ENSG00000099326	D5/D6	0.102	0.135	0.583	18541
ENSG00000099331	D5/D6	-0.385	-0.265	0.583	18541
ENSG00000099364	D5/D6	-0.912	0.342	0.583	18541
ENSG00000099381	D5/D6	0.444	0.213	0.583	18541
ENSG00000099783	D5/D6	-0.294	0.145	0.583	18541
ENSG00000099785	D5/D6	-0.15	-0.455	0.583	18541
ENSG00000099795	D5/D6	0.555	-0.115	0.583	18541
ENSG00000099797	D5/D6	-1.021	-0.423	0.583	18541
ENSG00000099800	D5/D6	-0.123	0.49	0.583	18541
ENSG00000099804	D5/D6	0.847	0.263	0.583	18541
ENSG00000099810	D5/D6	0.36	0.521	0.583	18541
ENSG00000099821	D5/D6	0.309	0.245	0.583	18541
ENSG00000099860	D5/D6	-2.541	-1.21	0.583	18541
ENSG00000099875	D5/D6	-0.965	-1.072	0.583	18541
ENSG00000099899	D5/D6	0.168	0.258	0.583	18541
ENSG00000099901	D5/D6	0.199	0.492	0.583	18541
ENSG00000099904	D5/D6	-0.333	0.216	0.583	18541
ENSG00000099910	D5/D6	-0.15	0.277	0.583	18541
ENSG00000099954	D5/D6	-0.896	-0.796	0.583	18541
ENSG00000099968	D5/D6	0.151	0.168	0.583	18541
ENSG00000099999	D5/D6	-1.575	-0.271	0.583	18541
ENSG00000100028	D5/D6	0.284	0.233	0.583	18541
ENSG00000100029	D5/D6	0.322	0.451	0.583	18541
